Monero 'Wolfram Warptangent' (v0.10.0.0-release)
Logging at log level 2 to /home/athan/dev/moneybit/hmonero/bar.log
2016-Oct-02 23:36:06.867638 Skipped block by height: 56000
2016-Oct-02 23:36:06.867709 Skipped block by height: 57000
2016-Oct-02 23:36:06.867786 Skipped block by height: 58000
2016-Oct-02 23:36:06.867863 Skipped block by height: 59000
2016-Oct-02 23:36:07.378948 Skipped block by height: 60000
2016-Oct-02 23:36:07.379275 Skipped block by height: 61000
2016-Oct-02 23:36:07.379353 Skipped block by height: 62000
2016-Oct-02 23:36:07.379448 Skipped block by height: 63000
2016-Oct-02 23:36:07.379534 Skipped block by height: 64000
2016-Oct-02 23:36:07.379604 Skipped block by height: 65000
2016-Oct-02 23:36:07.381572 Skipped block by height: 66000
2016-Oct-02 23:36:07.381647 Skipped block by height: 67000
2016-Oct-02 23:36:07.381706 Skipped block by height: 68000
2016-Oct-02 23:36:07.381767 Skipped block by height: 69000
2016-Oct-02 23:36:07.942533 Skipped block by height: 70000
2016-Oct-02 23:36:07.942776 Skipped block by height: 71000
2016-Oct-02 23:36:07.942838 Skipped block by height: 72000
2016-Oct-02 23:36:07.943063 Skipped block by height: 73000
2016-Oct-02 23:36:07.943132 Skipped block by height: 74000
2016-Oct-02 23:36:07.943191 Skipped block by height: 75000
2016-Oct-02 23:36:07.943253 Skipped block by height: 76000
2016-Oct-02 23:36:07.943310 Skipped block by height: 77000
2016-Oct-02 23:36:07.943369 Skipped block by height: 78000
2016-Oct-02 23:36:07.943463 Skipped block by height: 79000
2016-Oct-02 23:36:08.399695 Skipped block by height: 80000
2016-Oct-02 23:36:08.399932 Skipped block by height: 81000
2016-Oct-02 23:36:08.400005 Skipped block by height: 82000
2016-Oct-02 23:36:08.400069 Skipped block by height: 83000
2016-Oct-02 23:36:08.400134 Skipped block by height: 84000
2016-Oct-02 23:36:08.400195 Skipped block by height: 85000
2016-Oct-02 23:36:08.400253 Skipped block by height: 86000
2016-Oct-02 23:36:08.400314 Skipped block by height: 87000
2016-Oct-02 23:36:08.400372 Skipped block by height: 88000
2016-Oct-02 23:36:08.400431 Skipped block by height: 89000
2016-Oct-02 23:36:09.096844 Skipped block by height: 90000
2016-Oct-02 23:36:09.097031 Skipped block by height: 91000
2016-Oct-02 23:36:09.097087 Skipped block by height: 92000
2016-Oct-02 23:36:09.097132 Skipped block by height: 93000
2016-Oct-02 23:36:09.097172 Skipped block by height: 94000
2016-Oct-02 23:36:09.097212 Skipped block by height: 95000
2016-Oct-02 23:36:09.097250 Skipped block by height: 96000
2016-Oct-02 23:36:09.097292 Skipped block by height: 97000
2016-Oct-02 23:36:09.097331 Skipped block by height: 98000
2016-Oct-02 23:36:09.097369 Skipped block by height: 99000
2016-Oct-02 23:36:09.527289 Skipped block by height: 100000
2016-Oct-02 23:36:09.527545 Skipped block by height: 101000
2016-Oct-02 23:36:09.527607 Skipped block by height: 102000
2016-Oct-02 23:36:09.527672 Skipped block by height: 103000
2016-Oct-02 23:36:09.527751 Skipped block by height: 104000
2016-Oct-02 23:36:09.527811 Skipped block by height: 105000
2016-Oct-02 23:36:09.527870 Skipped block by height: 106000
2016-Oct-02 23:36:09.527933 Skipped block by height: 107000
2016-Oct-02 23:36:09.527991 Skipped block by height: 108000
2016-Oct-02 23:36:09.528054 Skipped block by height: 109000
2016-Oct-02 23:36:10.036605 Skipped block by height: 110000
2016-Oct-02 23:36:10.036823 Skipped block by height: 111000
2016-Oct-02 23:36:10.036883 Skipped block by height: 112000
2016-Oct-02 23:36:10.036955 Skipped block by height: 113000
2016-Oct-02 23:36:10.037025 Skipped block by height: 114000
2016-Oct-02 23:36:10.037086 Skipped block by height: 115000
2016-Oct-02 23:36:10.037163 Skipped block by height: 116000
2016-Oct-02 23:36:10.037222 Skipped block by height: 117000
2016-Oct-02 23:36:10.037292 Skipped block by height: 118000
2016-Oct-02 23:36:10.037355 Skipped block by height: 119000
2016-Oct-02 23:36:10.545936 Skipped block by height: 120000
2016-Oct-02 23:36:10.546127 Skipped block by height: 121000
2016-Oct-02 23:36:10.546178 Skipped block by height: 122000
2016-Oct-02 23:36:10.546224 Skipped block by height: 123000
2016-Oct-02 23:36:10.546269 Skipped block by height: 124000
2016-Oct-02 23:36:10.546311 Skipped block by height: 125000
2016-Oct-02 23:36:10.546352 Skipped block by height: 126000
2016-Oct-02 23:36:10.546404 Skipped block by height: 127000
2016-Oct-02 23:36:10.546458 Skipped block by height: 128000
2016-Oct-02 23:36:10.546507 Skipped block by height: 129000
2016-Oct-02 23:36:11.264561 Skipped block by height: 130000
2016-Oct-02 23:36:11.264764 Skipped block by height: 131000
2016-Oct-02 23:36:11.267235 Skipped block by height: 132000
2016-Oct-02 23:36:11.267335 Skipped block by height: 133000
2016-Oct-02 23:36:11.267457 Skipped block by height: 134000
2016-Oct-02 23:36:11.267535 Skipped block by height: 135000
2016-Oct-02 23:36:11.267597 Skipped block by height: 136000
2016-Oct-02 23:36:11.267665 Skipped block by height: 137000
2016-Oct-02 23:36:11.267736 Skipped block by height: 138000
2016-Oct-02 23:36:11.267805 Skipped block by height: 139000
2016-Oct-02 23:36:11.852132 Skipped block by height: 140000
2016-Oct-02 23:36:11.852281 Skipped block by height: 141000
2016-Oct-02 23:36:11.852341 Skipped block by height: 142000
2016-Oct-02 23:36:11.852394 Skipped block by height: 143000
2016-Oct-02 23:36:11.852441 Skipped block by height: 144000
2016-Oct-02 23:36:11.852489 Skipped block by height: 145000
2016-Oct-02 23:36:11.852572 Skipped block by height: 146000
2016-Oct-02 23:36:11.852654 Skipped block by height: 147000
2016-Oct-02 23:36:11.852716 Skipped block by height: 148000
2016-Oct-02 23:36:11.852768 Skipped block by height: 149000
2016-Oct-02 23:36:12.257601 Skipped block by height: 150000
2016-Oct-02 23:36:12.257802 Skipped block by height: 151000
2016-Oct-02 23:36:12.257849 Skipped block by height: 152000
2016-Oct-02 23:36:12.257891 Skipped block by height: 153000
2016-Oct-02 23:36:12.257934 Skipped block by height: 154000
2016-Oct-02 23:36:12.257978 Skipped block by height: 155000
2016-Oct-02 23:36:12.258023 Skipped block by height: 156000
2016-Oct-02 23:36:12.258066 Skipped block by height: 157000
2016-Oct-02 23:36:12.258110 Skipped block by height: 158000
2016-Oct-02 23:36:12.258153 Skipped block by height: 159000
2016-Oct-02 23:36:12.685724 Skipped block by height: 160000
2016-Oct-02 23:36:12.685965 Skipped block by height: 161000
2016-Oct-02 23:36:12.686027 Skipped block by height: 162000
2016-Oct-02 23:36:12.686083 Skipped block by height: 163000
2016-Oct-02 23:36:12.686148 Skipped block by height: 164000
2016-Oct-02 23:36:12.686208 Skipped block by height: 165000
2016-Oct-02 23:36:12.686268 Skipped block by height: 166000
2016-Oct-02 23:36:12.686330 Skipped block by height: 167000
2016-Oct-02 23:36:12.686389 Skipped block by height: 168000
2016-Oct-02 23:36:12.686453 Skipped block by height: 169000
2016-Oct-02 23:36:13.059677 Skipped block by height: 170000
2016-Oct-02 23:36:13.059872 Skipped block by height: 171000
2016-Oct-02 23:36:13.059916 Skipped block by height: 172000
2016-Oct-02 23:36:13.059972 Skipped block by height: 173000
2016-Oct-02 23:36:13.060015 Skipped block by height: 174000
2016-Oct-02 23:36:13.060057 Skipped block by height: 175000
2016-Oct-02 23:36:13.060098 Skipped block by height: 176000
2016-Oct-02 23:36:13.060139 Skipped block by height: 177000
2016-Oct-02 23:36:13.060184 Skipped block by height: 178000
2016-Oct-02 23:36:13.060226 Skipped block by height: 179000
2016-Oct-02 23:36:13.441842 Skipped block by height: 180000
2016-Oct-02 23:36:13.442032 Skipped block by height: 181000
2016-Oct-02 23:36:13.442076 Skipped block by height: 182000
2016-Oct-02 23:36:13.442117 Skipped block by height: 183000
2016-Oct-02 23:36:13.442160 Skipped block by height: 184000
2016-Oct-02 23:36:13.442202 Skipped block by height: 185000
2016-Oct-02 23:36:13.442243 Skipped block by height: 186000
2016-Oct-02 23:36:13.442283 Skipped block by height: 187000
2016-Oct-02 23:36:13.442323 Skipped block by height: 188000
2016-Oct-02 23:36:13.442364 Skipped block by height: 189000
2016-Oct-02 23:36:13.874816 Skipped block by height: 190000
2016-Oct-02 23:36:13.875069 Skipped block by height: 191000
2016-Oct-02 23:36:13.875138 Skipped block by height: 192000
2016-Oct-02 23:36:13.875590 Skipped block by height: 193000
2016-Oct-02 23:36:13.875660 Skipped block by height: 194000
2016-Oct-02 23:36:13.875720 Skipped block by height: 195000
2016-Oct-02 23:36:13.875778 Skipped block by height: 196000
2016-Oct-02 23:36:13.875842 Skipped block by height: 197000
2016-Oct-02 23:36:13.875900 Skipped block by height: 198000
2016-Oct-02 23:36:13.875962 Skipped block by height: 199000
2016-Oct-02 23:36:14.322286 Skipped block by height: 200000
2016-Oct-02 23:36:14.322484 Skipped block by height: 201000
2016-Oct-02 23:36:14.322539 Skipped block by height: 202000
2016-Oct-02 23:36:14.322586 Skipped block by height: 203000
2016-Oct-02 23:36:14.322626 Skipped block by height: 204000
2016-Oct-02 23:36:14.322671 Skipped block by height: 205000
2016-Oct-02 23:36:14.322713 Skipped block by height: 206000
2016-Oct-02 23:36:14.322757 Skipped block by height: 207000
2016-Oct-02 23:36:14.322798 Skipped block by height: 208000
2016-Oct-02 23:36:14.322837 Skipped block by height: 209000
2016-Oct-02 23:36:14.706797 Skipped block by height: 210000
2016-Oct-02 23:36:14.706998 Skipped block by height: 211000
2016-Oct-02 23:36:14.707046 Skipped block by height: 212000
2016-Oct-02 23:36:14.707088 Skipped block by height: 213000
2016-Oct-02 23:36:14.707129 Skipped block by height: 214000
2016-Oct-02 23:36:14.707170 Skipped block by height: 215000
2016-Oct-02 23:36:14.707210 Skipped block by height: 216000
2016-Oct-02 23:36:14.707251 Skipped block by height: 217000
2016-Oct-02 23:36:14.707294 Skipped block by height: 218000
2016-Oct-02 23:36:14.707351 Skipped block by height: 219000
2016-Oct-02 23:36:15.145071 Skipped block by height: 220000
2016-Oct-02 23:36:15.145315 Skipped block by height: 221000
2016-Oct-02 23:36:15.145431 Skipped block by height: 222000
2016-Oct-02 23:36:15.145498 Skipped block by height: 223000
2016-Oct-02 23:36:15.145542 Skipped block by height: 224000
2016-Oct-02 23:36:15.145583 Skipped block by height: 225000
2016-Oct-02 23:36:15.145625 Skipped block by height: 226000
2016-Oct-02 23:36:15.145665 Skipped block by height: 227000
2016-Oct-02 23:36:15.145709 Skipped block by height: 228000
2016-Oct-02 23:36:15.145754 Skipped block by height: 229000
2016-Oct-02 23:36:15.573891 Skipped block by height: 230000
2016-Oct-02 23:36:15.574143 Skipped block by height: 231000
2016-Oct-02 23:36:15.574191 Skipped block by height: 232000
2016-Oct-02 23:36:15.574234 Skipped block by height: 233000
2016-Oct-02 23:36:15.574275 Skipped block by height: 234000
2016-Oct-02 23:36:15.574315 Skipped block by height: 235000
2016-Oct-02 23:36:15.574416 Skipped block by height: 236000
2016-Oct-02 23:36:15.574460 Skipped block by height: 237000
2016-Oct-02 23:36:15.574501 Skipped block by height: 238000
2016-Oct-02 23:36:15.574603 Skipped block by height: 239000
2016-Oct-02 23:36:15.978102 Skipped block by height: 240000
2016-Oct-02 23:36:15.978313 Skipped block by height: 241000
2016-Oct-02 23:36:15.978400 Skipped block by height: 242000
2016-Oct-02 23:36:15.978474 Skipped block by height: 243000
2016-Oct-02 23:36:15.978524 Skipped block by height: 244000
2016-Oct-02 23:36:15.978567 Skipped block by height: 245000
2016-Oct-02 23:36:15.978608 Skipped block by height: 246000
2016-Oct-02 23:36:15.978649 Skipped block by height: 247000
2016-Oct-02 23:36:15.978690 Skipped block by height: 248000
2016-Oct-02 23:36:15.978732 Skipped block by height: 249000
2016-Oct-02 23:36:16.423567 Skipped block by height: 250000
2016-Oct-02 23:36:16.423756 Skipped block by height: 251000
2016-Oct-02 23:36:16.423801 Skipped block by height: 252000
2016-Oct-02 23:36:16.423848 Skipped block by height: 253000
2016-Oct-02 23:36:16.423912 Skipped block by height: 254000
2016-Oct-02 23:36:16.423973 Skipped block by height: 255000
2016-Oct-02 23:36:16.424023 Skipped block by height: 256000
2016-Oct-02 23:36:16.424079 Skipped block by height: 257000
2016-Oct-02 23:36:16.424146 Skipped block by height: 258000
2016-Oct-02 23:36:16.424370 Skipped block by height: 259000
2016-Oct-02 23:36:16.951615 Skipped block by height: 260000
2016-Oct-02 23:36:16.951813 Skipped block by height: 261000
2016-Oct-02 23:36:16.951869 Skipped block by height: 262000
2016-Oct-02 23:36:16.956156 Skipped block by height: 263000
2016-Oct-02 23:36:16.956243 Skipped block by height: 264000
2016-Oct-02 23:36:16.956288 Skipped block by height: 265000
2016-Oct-02 23:36:16.956331 Skipped block by height: 266000
2016-Oct-02 23:36:16.956374 Skipped block by height: 267000
2016-Oct-02 23:36:16.956418 Skipped block by height: 268000
2016-Oct-02 23:36:16.956461 Skipped block by height: 269000
2016-Oct-02 23:36:17.403841 Skipped block by height: 270000
2016-Oct-02 23:36:17.404029 Skipped block by height: 271000
2016-Oct-02 23:36:17.404074 Skipped block by height: 272000
2016-Oct-02 23:36:17.404118 Skipped block by height: 273000
2016-Oct-02 23:36:17.404163 Skipped block by height: 274000
2016-Oct-02 23:36:17.404228 Skipped block by height: 275000
2016-Oct-02 23:36:17.404294 Skipped block by height: 276000
2016-Oct-02 23:36:17.404347 Skipped block by height: 277000
2016-Oct-02 23:36:17.404413 Skipped block by height: 278000
2016-Oct-02 23:36:17.404463 Skipped block by height: 279000
2016-Oct-02 23:36:17.820813 Skipped block by height: 280000
2016-Oct-02 23:36:17.821054 Skipped block by height: 281000
2016-Oct-02 23:36:17.821116 Skipped block by height: 282000
2016-Oct-02 23:36:17.821175 Skipped block by height: 283000
2016-Oct-02 23:36:17.821238 Skipped block by height: 284000
2016-Oct-02 23:36:17.821301 Skipped block by height: 285000
2016-Oct-02 23:36:17.821361 Skipped block by height: 286000
2016-Oct-02 23:36:17.821423 Skipped block by height: 287000
2016-Oct-02 23:36:17.821486 Skipped block by height: 288000
2016-Oct-02 23:36:17.821546 Skipped block by height: 289000
2016-Oct-02 23:36:18.251192 Skipped block by height: 290000
2016-Oct-02 23:36:18.251494 Skipped block by height: 291000
2016-Oct-02 23:36:18.251561 Skipped block by height: 292000
2016-Oct-02 23:36:18.251625 Skipped block by height: 293000
2016-Oct-02 23:36:18.251689 Skipped block by height: 294000
2016-Oct-02 23:36:18.251747 Skipped block by height: 295000
2016-Oct-02 23:36:18.251813 Skipped block by height: 296000
2016-Oct-02 23:36:18.251869 Skipped block by height: 297000
2016-Oct-02 23:36:18.251929 Skipped block by height: 298000
2016-Oct-02 23:36:18.251984 Skipped block by height: 299000
2016-Oct-02 23:36:18.703269 Skipped block by height: 300000
2016-Oct-02 23:36:18.703473 Skipped block by height: 301000
2016-Oct-02 23:36:18.703519 Skipped block by height: 302000
2016-Oct-02 23:36:18.703563 Skipped block by height: 303000
2016-Oct-02 23:36:18.703605 Skipped block by height: 304000
2016-Oct-02 23:36:18.703646 Skipped block by height: 305000
2016-Oct-02 23:36:18.703687 Skipped block by height: 306000
2016-Oct-02 23:36:18.703728 Skipped block by height: 307000
2016-Oct-02 23:36:18.703769 Skipped block by height: 308000
2016-Oct-02 23:36:18.703826 Skipped block by height: 309000
2016-Oct-02 23:36:19.146190 Skipped block by height: 310000
2016-Oct-02 23:36:19.146386 Skipped block by height: 311000
2016-Oct-02 23:36:19.146447 Skipped block by height: 312000
2016-Oct-02 23:36:19.146504 Skipped block by height: 313000
2016-Oct-02 23:36:19.146551 Skipped block by height: 314000
2016-Oct-02 23:36:19.146591 Skipped block by height: 315000
2016-Oct-02 23:36:19.146633 Skipped block by height: 316000
2016-Oct-02 23:36:19.146673 Skipped block by height: 317000
2016-Oct-02 23:36:19.146714 Skipped block by height: 318000
2016-Oct-02 23:36:19.146755 Skipped block by height: 319000
2016-Oct-02 23:36:19.591131 Skipped block by height: 320000
2016-Oct-02 23:36:19.591342 Skipped block by height: 321000
2016-Oct-02 23:36:19.591387 Skipped block by height: 322000
2016-Oct-02 23:36:19.591470 Skipped block by height: 323000
2016-Oct-02 23:36:19.591792 Skipped block by height: 324000
2016-Oct-02 23:36:19.591838 Skipped block by height: 325000
2016-Oct-02 23:36:19.591880 Skipped block by height: 326000
2016-Oct-02 23:36:19.591922 Skipped block by height: 327000
2016-Oct-02 23:36:19.591963 Skipped block by height: 328000
2016-Oct-02 23:36:19.592003 Skipped block by height: 329000
2016-Oct-02 23:36:20.003122 Skipped block by height: 330000
2016-Oct-02 23:36:20.003317 Skipped block by height: 331000
2016-Oct-02 23:36:20.003361 Skipped block by height: 332000
2016-Oct-02 23:36:20.003443 Skipped block by height: 333000
2016-Oct-02 23:36:20.003491 Skipped block by height: 334000
2016-Oct-02 23:36:20.003532 Skipped block by height: 335000
2016-Oct-02 23:36:20.003576 Skipped block by height: 336000
2016-Oct-02 23:36:20.003621 Skipped block by height: 337000
2016-Oct-02 23:36:20.003663 Skipped block by height: 338000
2016-Oct-02 23:36:20.003704 Skipped block by height: 339000
2016-Oct-02 23:36:20.400166 Skipped block by height: 340000
2016-Oct-02 23:36:20.400358 Skipped block by height: 341000
2016-Oct-02 23:36:20.400414 Skipped block by height: 342000
2016-Oct-02 23:36:20.400457 Skipped block by height: 343000
2016-Oct-02 23:36:20.400498 Skipped block by height: 344000
2016-Oct-02 23:36:20.400539 Skipped block by height: 345000
2016-Oct-02 23:36:20.400583 Skipped block by height: 346000
2016-Oct-02 23:36:20.400625 Skipped block by height: 347000
2016-Oct-02 23:36:20.400666 Skipped block by height: 348000
2016-Oct-02 23:36:20.400708 Skipped block by height: 349000
2016-Oct-02 23:36:20.809519 Skipped block by height: 350000
2016-Oct-02 23:36:20.809711 Skipped block by height: 351000
2016-Oct-02 23:36:20.809771 Skipped block by height: 352000
2016-Oct-02 23:36:20.809820 Skipped block by height: 353000
2016-Oct-02 23:36:20.809862 Skipped block by height: 354000
2016-Oct-02 23:36:20.809903 Skipped block by height: 355000
2016-Oct-02 23:36:20.809944 Skipped block by height: 356000
2016-Oct-02 23:36:20.809984 Skipped block by height: 357000
2016-Oct-02 23:36:20.810025 Skipped block by height: 358000
2016-Oct-02 23:36:20.810065 Skipped block by height: 359000
2016-Oct-02 23:36:21.234458 Skipped block by height: 360000
2016-Oct-02 23:36:21.234658 Skipped block by height: 361000
2016-Oct-02 23:36:21.235080 Skipped block by height: 362000
2016-Oct-02 23:36:21.235126 Skipped block by height: 363000
2016-Oct-02 23:36:21.235166 Skipped block by height: 364000
2016-Oct-02 23:36:21.235205 Skipped block by height: 365000
2016-Oct-02 23:36:21.235243 Skipped block by height: 366000
2016-Oct-02 23:36:21.235282 Skipped block by height: 367000
2016-Oct-02 23:36:21.235320 Skipped block by height: 368000
2016-Oct-02 23:36:21.235358 Skipped block by height: 369000
2016-Oct-02 23:36:21.651337 Skipped block by height: 370000
2016-Oct-02 23:36:21.651616 Skipped block by height: 371000
2016-Oct-02 23:36:21.651676 Skipped block by height: 372000
2016-Oct-02 23:36:21.651737 Skipped block by height: 373000
2016-Oct-02 23:36:21.651797 Skipped block by height: 374000
2016-Oct-02 23:36:21.651858 Skipped block by height: 375000
2016-Oct-02 23:36:21.651922 Skipped block by height: 376000
2016-Oct-02 23:36:21.651999 Skipped block by height: 377000
2016-Oct-02 23:36:21.652062 Skipped block by height: 378000
2016-Oct-02 23:36:21.652125 Skipped block by height: 379000
2016-Oct-02 23:36:22.026479 Skipped block by height: 380000
2016-Oct-02 23:36:22.026667 Skipped block by height: 381000
2016-Oct-02 23:36:22.026729 Skipped block by height: 382000
2016-Oct-02 23:36:22.026791 Skipped block by height: 383000
2016-Oct-02 23:36:22.026848 Skipped block by height: 384000
2016-Oct-02 23:36:22.026905 Skipped block by height: 385000
2016-Oct-02 23:36:22.026966 Skipped block by height: 386000
2016-Oct-02 23:36:22.027024 Skipped block by height: 387000
2016-Oct-02 23:36:22.027078 Skipped block by height: 388000
2016-Oct-02 23:36:22.027519 Skipped block by height: 389000
2016-Oct-02 23:36:22.449380 Skipped block by height: 390000
2016-Oct-02 23:36:22.449559 Skipped block by height: 391000
2016-Oct-02 23:36:22.449603 Skipped block by height: 392000
2016-Oct-02 23:36:22.449643 Skipped block by height: 393000
2016-Oct-02 23:36:22.449682 Skipped block by height: 394000
2016-Oct-02 23:36:22.449721 Skipped block by height: 395000
2016-Oct-02 23:36:22.449779 Skipped block by height: 396000
2016-Oct-02 23:36:22.449836 Skipped block by height: 397000
2016-Oct-02 23:36:22.449893 Skipped block by height: 398000
2016-Oct-02 23:36:22.449949 Skipped block by height: 399000
2016-Oct-02 23:36:22.845179 Skipped block by height: 400000
2016-Oct-02 23:36:22.845402 Skipped block by height: 401000
2016-Oct-02 23:36:22.845469 Skipped block by height: 402000
2016-Oct-02 23:36:22.845518 Skipped block by height: 403000
2016-Oct-02 23:36:22.845560 Skipped block by height: 404000
2016-Oct-02 23:36:22.845622 Skipped block by height: 405000
2016-Oct-02 23:36:22.845695 Skipped block by height: 406000
2016-Oct-02 23:36:22.845736 Skipped block by height: 407000
2016-Oct-02 23:36:22.845775 Skipped block by height: 408000
2016-Oct-02 23:36:22.845814 Skipped block by height: 409000
2016-Oct-02 23:36:23.237954 Skipped block by height: 410000
2016-Oct-02 23:36:23.238147 Skipped block by height: 411000
2016-Oct-02 23:36:23.238192 Skipped block by height: 412000
2016-Oct-02 23:36:23.238237 Skipped block by height: 413000
2016-Oct-02 23:36:23.238283 Skipped block by height: 414000
2016-Oct-02 23:36:23.238325 Skipped block by height: 415000
2016-Oct-02 23:36:23.238367 Skipped block by height: 416000
2016-Oct-02 23:36:23.238408 Skipped block by height: 417000
2016-Oct-02 23:36:23.238449 Skipped block by height: 418000
2016-Oct-02 23:36:23.238492 Skipped block by height: 419000
2016-Oct-02 23:36:23.630201 Skipped block by height: 420000
2016-Oct-02 23:36:23.630393 Skipped block by height: 421000
2016-Oct-02 23:36:23.630446 Skipped block by height: 422000
2016-Oct-02 23:36:23.630491 Skipped block by height: 423000
2016-Oct-02 23:36:23.630534 Skipped block by height: 424000
2016-Oct-02 23:36:23.630575 Skipped block by height: 425000
2016-Oct-02 23:36:23.630620 Skipped block by height: 426000
2016-Oct-02 23:36:23.630662 Skipped block by height: 427000
2016-Oct-02 23:36:23.630703 Skipped block by height: 428000
2016-Oct-02 23:36:23.630747 Skipped block by height: 429000
2016-Oct-02 23:36:24.128181 Skipped block by height: 430000
2016-Oct-02 23:36:24.128381 Skipped block by height: 431000
2016-Oct-02 23:36:24.128441 Skipped block by height: 432000
2016-Oct-02 23:36:24.128502 Skipped block by height: 433000
2016-Oct-02 23:36:24.128555 Skipped block by height: 434000
2016-Oct-02 23:36:24.128613 Skipped block by height: 435000
2016-Oct-02 23:36:24.128679 Skipped block by height: 436000
2016-Oct-02 23:36:24.128742 Skipped block by height: 437000
2016-Oct-02 23:36:24.128805 Skipped block by height: 438000
2016-Oct-02 23:36:24.128869 Skipped block by height: 439000
2016-Oct-02 23:36:24.512322 Skipped block by height: 440000
2016-Oct-02 23:36:24.512567 Skipped block by height: 441000
2016-Oct-02 23:36:24.512629 Skipped block by height: 442000
2016-Oct-02 23:36:24.512688 Skipped block by height: 443000
2016-Oct-02 23:36:24.512752 Skipped block by height: 444000
2016-Oct-02 23:36:24.512809 Skipped block by height: 445000
2016-Oct-02 23:36:24.512885 Skipped block by height: 446000
2016-Oct-02 23:36:24.512945 Skipped block by height: 447000
2016-Oct-02 23:36:24.513007 Skipped block by height: 448000
2016-Oct-02 23:36:24.513073 Skipped block by height: 449000
2016-Oct-02 23:36:24.904890 Skipped block by height: 450000
2016-Oct-02 23:36:24.905137 Skipped block by height: 451000
2016-Oct-02 23:36:24.905200 Skipped block by height: 452000
2016-Oct-02 23:36:24.905263 Skipped block by height: 453000
2016-Oct-02 23:36:24.905327 Skipped block by height: 454000
2016-Oct-02 23:36:24.905678 Skipped block by height: 455000
2016-Oct-02 23:36:24.905747 Skipped block by height: 456000
