Monero 'Wolfram Warptangent' (v0.10.0.0-release)
Logging at log level 2 to /home/athan/dev/moneybit/hmonero/bar.log
2016-Oct-03 02:02:07.204206 Skipped block by height: 155000
2016-Oct-03 02:02:07.204263 Skipped block by height: 156000
2016-Oct-03 02:02:07.204322 Skipped block by height: 157000
2016-Oct-03 02:02:07.204379 Skipped block by height: 158000
2016-Oct-03 02:02:07.204431 Skipped block by height: 159000
2016-Oct-03 02:02:07.593180 Skipped block by height: 160000
2016-Oct-03 02:02:07.593363 Skipped block by height: 161000
2016-Oct-03 02:02:07.593405 Skipped block by height: 162000
2016-Oct-03 02:02:07.593446 Skipped block by height: 163000
2016-Oct-03 02:02:07.593485 Skipped block by height: 164000
2016-Oct-03 02:02:07.593524 Skipped block by height: 165000
2016-Oct-03 02:02:07.593562 Skipped block by height: 166000
2016-Oct-03 02:02:07.593599 Skipped block by height: 167000
2016-Oct-03 02:02:07.593637 Skipped block by height: 168000
2016-Oct-03 02:02:07.593677 Skipped block by height: 169000
2016-Oct-03 02:02:07.920485 Skipped block by height: 170000
2016-Oct-03 02:02:07.920682 Skipped block by height: 171000
2016-Oct-03 02:02:07.920728 Skipped block by height: 172000
2016-Oct-03 02:02:07.920770 Skipped block by height: 173000
2016-Oct-03 02:02:07.920815 Skipped block by height: 174000
2016-Oct-03 02:02:07.920873 Skipped block by height: 175000
2016-Oct-03 02:02:07.920921 Skipped block by height: 176000
2016-Oct-03 02:02:07.920973 Skipped block by height: 177000
2016-Oct-03 02:02:07.921027 Skipped block by height: 178000
2016-Oct-03 02:02:07.921077 Skipped block by height: 179000
2016-Oct-03 02:02:08.266787 Skipped block by height: 180000
2016-Oct-03 02:02:08.267048 Skipped block by height: 181000
2016-Oct-03 02:02:08.267131 Skipped block by height: 182000
2016-Oct-03 02:02:08.267319 Skipped block by height: 183000
2016-Oct-03 02:02:08.267387 Skipped block by height: 184000
2016-Oct-03 02:02:08.267515 Skipped block by height: 185000
2016-Oct-03 02:02:08.267588 Skipped block by height: 186000
2016-Oct-03 02:02:08.267654 Skipped block by height: 187000
2016-Oct-03 02:02:08.267722 Skipped block by height: 188000
2016-Oct-03 02:02:08.267896 Skipped block by height: 189000
2016-Oct-03 02:02:08.611720 Skipped block by height: 190000
2016-Oct-03 02:02:08.611992 Skipped block by height: 191000
2016-Oct-03 02:02:08.612079 Skipped block by height: 192000
2016-Oct-03 02:02:08.612162 Skipped block by height: 193000
2016-Oct-03 02:02:08.612253 Skipped block by height: 194000
2016-Oct-03 02:02:08.612336 Skipped block by height: 195000
2016-Oct-03 02:02:08.612423 Skipped block by height: 196000
2016-Oct-03 02:02:08.612514 Skipped block by height: 197000
2016-Oct-03 02:02:08.612600 Skipped block by height: 198000
2016-Oct-03 02:02:08.612672 Skipped block by height: 199000
2016-Oct-03 02:02:08.992533 Skipped block by height: 200000
2016-Oct-03 02:02:08.992729 Skipped block by height: 201000
2016-Oct-03 02:02:08.992789 Skipped block by height: 202000
2016-Oct-03 02:02:08.992864 Skipped block by height: 203000
2016-Oct-03 02:02:08.992942 Skipped block by height: 204000
2016-Oct-03 02:02:08.993007 Skipped block by height: 205000
2016-Oct-03 02:02:08.993069 Skipped block by height: 206000
2016-Oct-03 02:02:08.993144 Skipped block by height: 207000
2016-Oct-03 02:02:08.993204 Skipped block by height: 208000
2016-Oct-03 02:02:08.993274 Skipped block by height: 209000
2016-Oct-03 02:02:09.330870 Skipped block by height: 210000
2016-Oct-03 02:02:09.331165 Skipped block by height: 211000
2016-Oct-03 02:02:09.331255 Skipped block by height: 212000
2016-Oct-03 02:02:09.331338 Skipped block by height: 213000
2016-Oct-03 02:02:09.331421 Skipped block by height: 214000
2016-Oct-03 02:02:09.331492 Skipped block by height: 215000
2016-Oct-03 02:02:09.331557 Skipped block by height: 216000
2016-Oct-03 02:02:09.331628 Skipped block by height: 217000
2016-Oct-03 02:02:09.331701 Skipped block by height: 218000
2016-Oct-03 02:02:09.331771 Skipped block by height: 219000
2016-Oct-03 02:02:09.662030 Skipped block by height: 220000
2016-Oct-03 02:02:09.662292 Skipped block by height: 221000
2016-Oct-03 02:02:09.662362 Skipped block by height: 222000
2016-Oct-03 02:02:09.662438 Skipped block by height: 223000
2016-Oct-03 02:02:09.662508 Skipped block by height: 224000
2016-Oct-03 02:02:09.662585 Skipped block by height: 225000
2016-Oct-03 02:02:09.662659 Skipped block by height: 226000
2016-Oct-03 02:02:09.662728 Skipped block by height: 227000
2016-Oct-03 02:02:09.662803 Skipped block by height: 228000
2016-Oct-03 02:02:09.662869 Skipped block by height: 229000
2016-Oct-03 02:02:10.055551 Skipped block by height: 230000
2016-Oct-03 02:02:10.055767 Skipped block by height: 231000
2016-Oct-03 02:02:10.055819 Skipped block by height: 232000
2016-Oct-03 02:02:10.055872 Skipped block by height: 233000
2016-Oct-03 02:02:10.055923 Skipped block by height: 234000
2016-Oct-03 02:02:10.055970 Skipped block by height: 235000
2016-Oct-03 02:02:10.056017 Skipped block by height: 236000
2016-Oct-03 02:02:10.056061 Skipped block by height: 237000
2016-Oct-03 02:02:10.056110 Skipped block by height: 238000
2016-Oct-03 02:02:10.056157 Skipped block by height: 239000
2016-Oct-03 02:02:10.435094 Skipped block by height: 240000
2016-Oct-03 02:02:10.435290 Skipped block by height: 241000
2016-Oct-03 02:02:10.435354 Skipped block by height: 242000
2016-Oct-03 02:02:10.435452 Skipped block by height: 243000
2016-Oct-03 02:02:10.435517 Skipped block by height: 244000
2016-Oct-03 02:02:10.435580 Skipped block by height: 245000
2016-Oct-03 02:02:10.435633 Skipped block by height: 246000
2016-Oct-03 02:02:10.435698 Skipped block by height: 247000
2016-Oct-03 02:02:10.435759 Skipped block by height: 248000
2016-Oct-03 02:02:10.435814 Skipped block by height: 249000
2016-Oct-03 02:02:10.763949 Skipped block by height: 250000
2016-Oct-03 02:02:10.764212 Skipped block by height: 251000
2016-Oct-03 02:02:10.764295 Skipped block by height: 252000
2016-Oct-03 02:02:10.764377 Skipped block by height: 253000
2016-Oct-03 02:02:10.764454 Skipped block by height: 254000
2016-Oct-03 02:02:10.764529 Skipped block by height: 255000
2016-Oct-03 02:02:10.764613 Skipped block by height: 256000
2016-Oct-03 02:02:10.764690 Skipped block by height: 257000
2016-Oct-03 02:02:10.764767 Skipped block by height: 258000
2016-Oct-03 02:02:10.764844 Skipped block by height: 259000
2016-Oct-03 02:02:11.115688 Skipped block by height: 260000
2016-Oct-03 02:02:11.115904 Skipped block by height: 261000
2016-Oct-03 02:02:11.115981 Skipped block by height: 262000
2016-Oct-03 02:02:11.123188 Skipped block by height: 263000
2016-Oct-03 02:02:11.123290 Skipped block by height: 264000
2016-Oct-03 02:02:11.123352 Skipped block by height: 265000
2016-Oct-03 02:02:11.123427 Skipped block by height: 266000
2016-Oct-03 02:02:11.123489 Skipped block by height: 267000
2016-Oct-03 02:02:11.123553 Skipped block by height: 268000
2016-Oct-03 02:02:11.123617 Skipped block by height: 269000
2016-Oct-03 02:02:11.452222 Skipped block by height: 270000
2016-Oct-03 02:02:11.452456 Skipped block by height: 271000
2016-Oct-03 02:02:11.452516 Skipped block by height: 272000
2016-Oct-03 02:02:11.452577 Skipped block by height: 273000
2016-Oct-03 02:02:11.452632 Skipped block by height: 274000
2016-Oct-03 02:02:11.452998 Skipped block by height: 275000
2016-Oct-03 02:02:11.453062 Skipped block by height: 276000
2016-Oct-03 02:02:11.453116 Skipped block by height: 277000
2016-Oct-03 02:02:11.453170 Skipped block by height: 278000
2016-Oct-03 02:02:11.453249 Skipped block by height: 279000
2016-Oct-03 02:02:11.796886 Skipped block by height: 280000
2016-Oct-03 02:02:11.797070 Skipped block by height: 281000
2016-Oct-03 02:02:11.797125 Skipped block by height: 282000
2016-Oct-03 02:02:11.797164 Skipped block by height: 283000
2016-Oct-03 02:02:11.797203 Skipped block by height: 284000
2016-Oct-03 02:02:11.797240 Skipped block by height: 285000
2016-Oct-03 02:02:11.797278 Skipped block by height: 286000
2016-Oct-03 02:02:11.797316 Skipped block by height: 287000
2016-Oct-03 02:02:11.797353 Skipped block by height: 288000
2016-Oct-03 02:02:11.797393 Skipped block by height: 289000
2016-Oct-03 02:02:12.111908 Skipped block by height: 290000
2016-Oct-03 02:02:12.112088 Skipped block by height: 291000
2016-Oct-03 02:02:12.112147 Skipped block by height: 292000
2016-Oct-03 02:02:12.112202 Skipped block by height: 293000
2016-Oct-03 02:02:12.112261 Skipped block by height: 294000
2016-Oct-03 02:02:12.112318 Skipped block by height: 295000
2016-Oct-03 02:02:12.112372 Skipped block by height: 296000
2016-Oct-03 02:02:12.112424 Skipped block by height: 297000
2016-Oct-03 02:02:12.112479 Skipped block by height: 298000
2016-Oct-03 02:02:12.112533 Skipped block by height: 299000
2016-Oct-03 02:02:12.433855 Skipped block by height: 300000
2016-Oct-03 02:02:12.434042 Skipped block by height: 301000
2016-Oct-03 02:02:12.434102 Skipped block by height: 302000
2016-Oct-03 02:02:12.434158 Skipped block by height: 303000
2016-Oct-03 02:02:12.434211 Skipped block by height: 304000
2016-Oct-03 02:02:12.434261 Skipped block by height: 305000
2016-Oct-03 02:02:12.434319 Skipped block by height: 306000
2016-Oct-03 02:02:12.434373 Skipped block by height: 307000
2016-Oct-03 02:02:12.434425 Skipped block by height: 308000
2016-Oct-03 02:02:12.434472 Skipped block by height: 309000
2016-Oct-03 02:02:12.775589 Skipped block by height: 310000
2016-Oct-03 02:02:12.775782 Skipped block by height: 311000
2016-Oct-03 02:02:12.775841 Skipped block by height: 312000
2016-Oct-03 02:02:12.775899 Skipped block by height: 313000
2016-Oct-03 02:02:12.775954 Skipped block by height: 314000
2016-Oct-03 02:02:12.776010 Skipped block by height: 315000
2016-Oct-03 02:02:12.776063 Skipped block by height: 316000
2016-Oct-03 02:02:12.776117 Skipped block by height: 317000
2016-Oct-03 02:02:12.776176 Skipped block by height: 318000
2016-Oct-03 02:02:12.776229 Skipped block by height: 319000
2016-Oct-03 02:02:13.175176 Skipped block by height: 320000
2016-Oct-03 02:02:13.175361 Skipped block by height: 321000
2016-Oct-03 02:02:13.175448 Skipped block by height: 322000
2016-Oct-03 02:02:13.175512 Skipped block by height: 323000
2016-Oct-03 02:02:13.175566 Skipped block by height: 324000
2016-Oct-03 02:02:13.175612 Skipped block by height: 325000
2016-Oct-03 02:02:13.175655 Skipped block by height: 326000
2016-Oct-03 02:02:13.175700 Skipped block by height: 327000
2016-Oct-03 02:02:13.175749 Skipped block by height: 328000
2016-Oct-03 02:02:13.175803 Skipped block by height: 329000
2016-Oct-03 02:02:13.486403 Skipped block by height: 330000
2016-Oct-03 02:02:13.486640 Skipped block by height: 331000
2016-Oct-03 02:02:13.486697 Skipped block by height: 332000
2016-Oct-03 02:02:13.486851 Skipped block by height: 333000
2016-Oct-03 02:02:13.486912 Skipped block by height: 334000
2016-Oct-03 02:02:13.486983 Skipped block by height: 335000
2016-Oct-03 02:02:13.487041 Skipped block by height: 336000
2016-Oct-03 02:02:13.487100 Skipped block by height: 337000
2016-Oct-03 02:02:13.487160 Skipped block by height: 338000
2016-Oct-03 02:02:13.487215 Skipped block by height: 339000
2016-Oct-03 02:02:14.318205 Skipped block by height: 340000
2016-Oct-03 02:02:14.318400 Skipped block by height: 341000
2016-Oct-03 02:02:14.318451 Skipped block by height: 342000
2016-Oct-03 02:02:14.318495 Skipped block by height: 343000
2016-Oct-03 02:02:14.318542 Skipped block by height: 344000
2016-Oct-03 02:02:14.318612 Skipped block by height: 345000
2016-Oct-03 02:02:14.318663 Skipped block by height: 346000
2016-Oct-03 02:02:14.318738 Skipped block by height: 347000
2016-Oct-03 02:02:14.318787 Skipped block by height: 348000
2016-Oct-03 02:02:14.318844 Skipped block by height: 349000
2016-Oct-03 02:02:14.683051 Skipped block by height: 350000
2016-Oct-03 02:02:14.683264 Skipped block by height: 351000
2016-Oct-03 02:02:14.683322 Skipped block by height: 352000
2016-Oct-03 02:02:14.683370 Skipped block by height: 353000
2016-Oct-03 02:02:14.683465 Skipped block by height: 354000
2016-Oct-03 02:02:14.683604 Skipped block by height: 355000
2016-Oct-03 02:02:14.683651 Skipped block by height: 356000
2016-Oct-03 02:02:14.683690 Skipped block by height: 357000
2016-Oct-03 02:02:14.683728 Skipped block by height: 358000
2016-Oct-03 02:02:14.683780 Skipped block by height: 359000
2016-Oct-03 02:02:15.002795 Skipped block by height: 360000
2016-Oct-03 02:02:15.003038 Skipped block by height: 361000
2016-Oct-03 02:02:15.003098 Skipped block by height: 362000
2016-Oct-03 02:02:15.003156 Skipped block by height: 363000
2016-Oct-03 02:02:15.003216 Skipped block by height: 364000
2016-Oct-03 02:02:15.003271 Skipped block by height: 365000
2016-Oct-03 02:02:15.003328 Skipped block by height: 366000
2016-Oct-03 02:02:15.003385 Skipped block by height: 367000
2016-Oct-03 02:02:15.003493 Skipped block by height: 368000
2016-Oct-03 02:02:15.003551 Skipped block by height: 369000
2016-Oct-03 02:02:15.346917 Skipped block by height: 370000
2016-Oct-03 02:02:15.347204 Skipped block by height: 371000
2016-Oct-03 02:02:15.347270 Skipped block by height: 372000
2016-Oct-03 02:02:15.347330 Skipped block by height: 373000
2016-Oct-03 02:02:15.347387 Skipped block by height: 374000
2016-Oct-03 02:02:15.347464 Skipped block by height: 375000
2016-Oct-03 02:02:15.347503 Skipped block by height: 376000
2016-Oct-03 02:02:15.347544 Skipped block by height: 377000
2016-Oct-03 02:02:15.347583 Skipped block by height: 378000
2016-Oct-03 02:02:15.347621 Skipped block by height: 379000
2016-Oct-03 02:02:15.685808 Skipped block by height: 380000
2016-Oct-03 02:02:15.685990 Skipped block by height: 381000
2016-Oct-03 02:02:15.686061 Skipped block by height: 382000
2016-Oct-03 02:02:15.686117 Skipped block by height: 383000
2016-Oct-03 02:02:15.686166 Skipped block by height: 384000
2016-Oct-03 02:02:15.686225 Skipped block by height: 385000
2016-Oct-03 02:02:15.686296 Skipped block by height: 386000
2016-Oct-03 02:02:15.686362 Skipped block by height: 387000
2016-Oct-03 02:02:15.686428 Skipped block by height: 388000
2016-Oct-03 02:02:15.686493 Skipped block by height: 389000
2016-Oct-03 02:02:15.996438 Skipped block by height: 390000
2016-Oct-03 02:02:15.996625 Skipped block by height: 391000
2016-Oct-03 02:02:15.996692 Skipped block by height: 392000
2016-Oct-03 02:02:15.996748 Skipped block by height: 393000
2016-Oct-03 02:02:15.996805 Skipped block by height: 394000
2016-Oct-03 02:02:15.996846 Skipped block by height: 395000
2016-Oct-03 02:02:15.996883 Skipped block by height: 396000
2016-Oct-03 02:02:15.996921 Skipped block by height: 397000
2016-Oct-03 02:02:15.996958 Skipped block by height: 398000
2016-Oct-03 02:02:15.996995 Skipped block by height: 399000
2016-Oct-03 02:02:16.363547 Skipped block by height: 400000
2016-Oct-03 02:02:16.363744 Skipped block by height: 401000
2016-Oct-03 02:02:16.363809 Skipped block by height: 402000
2016-Oct-03 02:02:16.363867 Skipped block by height: 403000
2016-Oct-03 02:02:16.363919 Skipped block by height: 404000
2016-Oct-03 02:02:16.363961 Skipped block by height: 405000
2016-Oct-03 02:02:16.364284 Skipped block by height: 406000
2016-Oct-03 02:02:16.364331 Skipped block by height: 407000
2016-Oct-03 02:02:16.364373 Skipped block by height: 408000
2016-Oct-03 02:02:16.364412 Skipped block by height: 409000
2016-Oct-03 02:02:16.690325 Skipped block by height: 410000
2016-Oct-03 02:02:16.690555 Skipped block by height: 411000
2016-Oct-03 02:02:16.690617 Skipped block by height: 412000
2016-Oct-03 02:02:16.690678 Skipped block by height: 413000
2016-Oct-03 02:02:16.690734 Skipped block by height: 414000
2016-Oct-03 02:02:16.690809 Skipped block by height: 415000
2016-Oct-03 02:02:16.690934 Skipped block by height: 416000
2016-Oct-03 02:02:16.690996 Skipped block by height: 417000
2016-Oct-03 02:02:16.691056 Skipped block by height: 418000
2016-Oct-03 02:02:16.691116 Skipped block by height: 419000
2016-Oct-03 02:02:17.065486 Skipped block by height: 420000
2016-Oct-03 02:02:17.065720 Skipped block by height: 421000
2016-Oct-03 02:02:17.065782 Skipped block by height: 422000
2016-Oct-03 02:02:17.065839 Skipped block by height: 423000
2016-Oct-03 02:02:17.065894 Skipped block by height: 424000
2016-Oct-03 02:02:17.065949 Skipped block by height: 425000
2016-Oct-03 02:02:17.066004 Skipped block by height: 426000
2016-Oct-03 02:02:17.066059 Skipped block by height: 427000
2016-Oct-03 02:02:17.066117 Skipped block by height: 428000
2016-Oct-03 02:02:17.066173 Skipped block by height: 429000
2016-Oct-03 02:02:17.396850 Skipped block by height: 430000
2016-Oct-03 02:02:17.397079 Skipped block by height: 431000
2016-Oct-03 02:02:17.397133 Skipped block by height: 432000
2016-Oct-03 02:02:17.397187 Skipped block by height: 433000
2016-Oct-03 02:02:17.397238 Skipped block by height: 434000
2016-Oct-03 02:02:17.397288 Skipped block by height: 435000
2016-Oct-03 02:02:17.397337 Skipped block by height: 436000
2016-Oct-03 02:02:17.397388 Skipped block by height: 437000
2016-Oct-03 02:02:17.397438 Skipped block by height: 438000
2016-Oct-03 02:02:17.397491 Skipped block by height: 439000
2016-Oct-03 02:02:17.743416 Skipped block by height: 440000
2016-Oct-03 02:02:17.743689 Skipped block by height: 441000
2016-Oct-03 02:02:17.743750 Skipped block by height: 442000
2016-Oct-03 02:02:17.743805 Skipped block by height: 443000
2016-Oct-03 02:02:17.743855 Skipped block by height: 444000
2016-Oct-03 02:02:17.743907 Skipped block by height: 445000
2016-Oct-03 02:02:17.743962 Skipped block by height: 446000
2016-Oct-03 02:02:17.744015 Skipped block by height: 447000
2016-Oct-03 02:02:17.744066 Skipped block by height: 448000
2016-Oct-03 02:02:17.744116 Skipped block by height: 449000
2016-Oct-03 02:02:18.065512 Skipped block by height: 450000
2016-Oct-03 02:02:18.065788 Skipped block by height: 451000
2016-Oct-03 02:02:18.065849 Skipped block by height: 452000
2016-Oct-03 02:02:18.065904 Skipped block by height: 453000
2016-Oct-03 02:02:18.065957 Skipped block by height: 454000
2016-Oct-03 02:02:18.066008 Skipped block by height: 455000
2016-Oct-03 02:02:18.066057 Skipped block by height: 456000
