Monero 'Wolfram Warptangent' (v0.10.0.0-release)
Logging at log level 2 to /home/athan/dev/moneybit/hmonero/bar.log
2016-Oct-02 19:31:54.341512 Skipped block by height: 79000
2016-Oct-02 19:31:54.925368 Skipped block by height: 80000
2016-Oct-02 19:31:54.925565 Skipped block by height: 81000
2016-Oct-02 19:31:54.925619 Skipped block by height: 82000
2016-Oct-02 19:31:54.925678 Skipped block by height: 83000
2016-Oct-02 19:31:54.925735 Skipped block by height: 84000
2016-Oct-02 19:31:54.925790 Skipped block by height: 85000
2016-Oct-02 19:31:54.925849 Skipped block by height: 86000
2016-Oct-02 19:31:54.925905 Skipped block by height: 87000
2016-Oct-02 19:31:54.925962 Skipped block by height: 88000
2016-Oct-02 19:31:54.926018 Skipped block by height: 89000
2016-Oct-02 19:31:55.560768 Skipped block by height: 90000
2016-Oct-02 19:31:55.561099 Skipped block by height: 91000
2016-Oct-02 19:31:55.561174 Skipped block by height: 92000
2016-Oct-02 19:31:55.561231 Skipped block by height: 93000
2016-Oct-02 19:31:55.561316 Skipped block by height: 94000
2016-Oct-02 19:31:55.561384 Skipped block by height: 95000
2016-Oct-02 19:31:55.561487 Skipped block by height: 96000
2016-Oct-02 19:31:55.561552 Skipped block by height: 97000
2016-Oct-02 19:31:55.561609 Skipped block by height: 98000
2016-Oct-02 19:31:55.561663 Skipped block by height: 99000
2016-Oct-02 19:31:56.346677 Skipped block by height: 100000
2016-Oct-02 19:31:56.347049 Skipped block by height: 101000
2016-Oct-02 19:31:56.347117 Skipped block by height: 102000
2016-Oct-02 19:31:56.347179 Skipped block by height: 103000
2016-Oct-02 19:31:56.347245 Skipped block by height: 104000
2016-Oct-02 19:31:56.347308 Skipped block by height: 105000
2016-Oct-02 19:31:56.347384 Skipped block by height: 106000
2016-Oct-02 19:31:56.347489 Skipped block by height: 107000
2016-Oct-02 19:31:56.347558 Skipped block by height: 108000
2016-Oct-02 19:31:56.347618 Skipped block by height: 109000
2016-Oct-02 19:31:56.858388 Skipped block by height: 110000
2016-Oct-02 19:31:56.858688 Skipped block by height: 111000
2016-Oct-02 19:31:56.859250 Skipped block by height: 112000
2016-Oct-02 19:31:56.859338 Skipped block by height: 113000
2016-Oct-02 19:31:56.859460 Skipped block by height: 114000
2016-Oct-02 19:31:56.859531 Skipped block by height: 115000
2016-Oct-02 19:31:56.859585 Skipped block by height: 116000
2016-Oct-02 19:31:56.859634 Skipped block by height: 117000
2016-Oct-02 19:31:56.859678 Skipped block by height: 118000
2016-Oct-02 19:31:56.859725 Skipped block by height: 119000
2016-Oct-02 19:31:57.293238 Skipped block by height: 120000
2016-Oct-02 19:31:57.293397 Skipped block by height: 121000
2016-Oct-02 19:31:57.293467 Skipped block by height: 122000
2016-Oct-02 19:31:57.293541 Skipped block by height: 123000
2016-Oct-02 19:31:57.293617 Skipped block by height: 124000
2016-Oct-02 19:31:57.293714 Skipped block by height: 125000
2016-Oct-02 19:31:57.293791 Skipped block by height: 126000
2016-Oct-02 19:31:57.293870 Skipped block by height: 127000
2016-Oct-02 19:31:57.293954 Skipped block by height: 128000
2016-Oct-02 19:31:57.294027 Skipped block by height: 129000
2016-Oct-02 19:31:57.853454 Skipped block by height: 130000
2016-Oct-02 19:31:57.853912 Skipped block by height: 131000
2016-Oct-02 19:31:57.856279 Skipped block by height: 132000
2016-Oct-02 19:31:57.856369 Skipped block by height: 133000
2016-Oct-02 19:31:57.856414 Skipped block by height: 134000
2016-Oct-02 19:31:57.856459 Skipped block by height: 135000
2016-Oct-02 19:31:57.856510 Skipped block by height: 136000
2016-Oct-02 19:31:57.856563 Skipped block by height: 137000
2016-Oct-02 19:31:57.856616 Skipped block by height: 138000
2016-Oct-02 19:31:57.856660 Skipped block by height: 139000
2016-Oct-02 19:31:58.343070 Skipped block by height: 140000
2016-Oct-02 19:31:58.343306 Skipped block by height: 141000
2016-Oct-02 19:31:58.343362 Skipped block by height: 142000
2016-Oct-02 19:31:58.343466 Skipped block by height: 143000
2016-Oct-02 19:31:58.343525 Skipped block by height: 144000
2016-Oct-02 19:31:58.343577 Skipped block by height: 145000
2016-Oct-02 19:31:58.343632 Skipped block by height: 146000
2016-Oct-02 19:31:58.343683 Skipped block by height: 147000
2016-Oct-02 19:31:58.343734 Skipped block by height: 148000
2016-Oct-02 19:31:58.343785 Skipped block by height: 149000
2016-Oct-02 19:31:58.971873 Skipped block by height: 150000
2016-Oct-02 19:31:58.972050 Skipped block by height: 151000
2016-Oct-02 19:31:58.972092 Skipped block by height: 152000
2016-Oct-02 19:31:58.972132 Skipped block by height: 153000
2016-Oct-02 19:31:58.972171 Skipped block by height: 154000
2016-Oct-02 19:31:58.972209 Skipped block by height: 155000
2016-Oct-02 19:31:58.972247 Skipped block by height: 156000
2016-Oct-02 19:31:58.972285 Skipped block by height: 157000
2016-Oct-02 19:31:58.972324 Skipped block by height: 158000
2016-Oct-02 19:31:58.972363 Skipped block by height: 159000
2016-Oct-02 19:31:59.599973 Skipped block by height: 160000
2016-Oct-02 19:31:59.600114 Skipped block by height: 161000
2016-Oct-02 19:31:59.600157 Skipped block by height: 162000
2016-Oct-02 19:31:59.600195 Skipped block by height: 163000
2016-Oct-02 19:31:59.600234 Skipped block by height: 164000
2016-Oct-02 19:31:59.600275 Skipped block by height: 165000
2016-Oct-02 19:31:59.600313 Skipped block by height: 166000
2016-Oct-02 19:31:59.600351 Skipped block by height: 167000
2016-Oct-02 19:31:59.600390 Skipped block by height: 168000
2016-Oct-02 19:31:59.600428 Skipped block by height: 169000
2016-Oct-02 19:32:00.280344 Skipped block by height: 170000
2016-Oct-02 19:32:00.280487 Skipped block by height: 171000
2016-Oct-02 19:32:00.280825 Skipped block by height: 172000
2016-Oct-02 19:32:00.280864 Skipped block by height: 173000
2016-Oct-02 19:32:00.280904 Skipped block by height: 174000
2016-Oct-02 19:32:00.280941 Skipped block by height: 175000
2016-Oct-02 19:32:00.280978 Skipped block by height: 176000
2016-Oct-02 19:32:00.281016 Skipped block by height: 177000
2016-Oct-02 19:32:00.281054 Skipped block by height: 178000
2016-Oct-02 19:32:00.281092 Skipped block by height: 179000
2016-Oct-02 19:32:00.851588 Skipped block by height: 180000
2016-Oct-02 19:32:00.851810 Skipped block by height: 181000
2016-Oct-02 19:32:00.851862 Skipped block by height: 182000
2016-Oct-02 19:32:00.851910 Skipped block by height: 183000
2016-Oct-02 19:32:00.851957 Skipped block by height: 184000
2016-Oct-02 19:32:00.852004 Skipped block by height: 185000
2016-Oct-02 19:32:00.852050 Skipped block by height: 186000
2016-Oct-02 19:32:00.852097 Skipped block by height: 187000
2016-Oct-02 19:32:00.852143 Skipped block by height: 188000
2016-Oct-02 19:32:00.852190 Skipped block by height: 189000
2016-Oct-02 19:32:01.896682 Skipped block by height: 190000
2016-Oct-02 19:32:01.896906 Skipped block by height: 191000
2016-Oct-02 19:32:01.896957 Skipped block by height: 192000
2016-Oct-02 19:32:01.897019 Skipped block by height: 193000
2016-Oct-02 19:32:01.897069 Skipped block by height: 194000
2016-Oct-02 19:32:01.897117 Skipped block by height: 195000
2016-Oct-02 19:32:01.897164 Skipped block by height: 196000
2016-Oct-02 19:32:01.897213 Skipped block by height: 197000
2016-Oct-02 19:32:01.897263 Skipped block by height: 198000
2016-Oct-02 19:32:01.897313 Skipped block by height: 199000
2016-Oct-02 19:32:02.462440 Skipped block by height: 200000
2016-Oct-02 19:32:02.462694 Skipped block by height: 201000
2016-Oct-02 19:32:02.462755 Skipped block by height: 202000
2016-Oct-02 19:32:02.462812 Skipped block by height: 203000
2016-Oct-02 19:32:02.462871 Skipped block by height: 204000
2016-Oct-02 19:32:02.462929 Skipped block by height: 205000
2016-Oct-02 19:32:02.462988 Skipped block by height: 206000
2016-Oct-02 19:32:02.463047 Skipped block by height: 207000
2016-Oct-02 19:32:02.463105 Skipped block by height: 208000
2016-Oct-02 19:32:02.463163 Skipped block by height: 209000
2016-Oct-02 19:32:02.962762 Skipped block by height: 210000
2016-Oct-02 19:32:02.962891 Skipped block by height: 211000
2016-Oct-02 19:32:02.962922 Skipped block by height: 212000
2016-Oct-02 19:32:02.962949 Skipped block by height: 213000
2016-Oct-02 19:32:02.962978 Skipped block by height: 214000
2016-Oct-02 19:32:02.963007 Skipped block by height: 215000
2016-Oct-02 19:32:02.963035 Skipped block by height: 216000
2016-Oct-02 19:32:02.963063 Skipped block by height: 217000
2016-Oct-02 19:32:02.963092 Skipped block by height: 218000
2016-Oct-02 19:32:02.963120 Skipped block by height: 219000
2016-Oct-02 19:32:03.495266 Skipped block by height: 220000
2016-Oct-02 19:32:03.495684 Skipped block by height: 221000
2016-Oct-02 19:32:03.495737 Skipped block by height: 222000
2016-Oct-02 19:32:03.495788 Skipped block by height: 223000
2016-Oct-02 19:32:03.495838 Skipped block by height: 224000
2016-Oct-02 19:32:03.495889 Skipped block by height: 225000
2016-Oct-02 19:32:03.495938 Skipped block by height: 226000
2016-Oct-02 19:32:03.495987 Skipped block by height: 227000
2016-Oct-02 19:32:03.496035 Skipped block by height: 228000
2016-Oct-02 19:32:03.496085 Skipped block by height: 229000
2016-Oct-02 19:32:04.012712 Skipped block by height: 230000
2016-Oct-02 19:32:04.013069 Skipped block by height: 231000
2016-Oct-02 19:32:04.013136 Skipped block by height: 232000
2016-Oct-02 19:32:04.013193 Skipped block by height: 233000
2016-Oct-02 19:32:04.013252 Skipped block by height: 234000
2016-Oct-02 19:32:04.013308 Skipped block by height: 235000
2016-Oct-02 19:32:04.013366 Skipped block by height: 236000
2016-Oct-02 19:32:04.013436 Skipped block by height: 237000
2016-Oct-02 19:32:04.013505 Skipped block by height: 238000
2016-Oct-02 19:32:04.013576 Skipped block by height: 239000
2016-Oct-02 19:32:04.539458 Skipped block by height: 240000
2016-Oct-02 19:32:04.539753 Skipped block by height: 241000
2016-Oct-02 19:32:04.539832 Skipped block by height: 242000
2016-Oct-02 19:32:04.539933 Skipped block by height: 243000
2016-Oct-02 19:32:04.540013 Skipped block by height: 244000
2016-Oct-02 19:32:04.540089 Skipped block by height: 245000
2016-Oct-02 19:32:04.540166 Skipped block by height: 246000
2016-Oct-02 19:32:04.540244 Skipped block by height: 247000
2016-Oct-02 19:32:04.540321 Skipped block by height: 248000
2016-Oct-02 19:32:04.540400 Skipped block by height: 249000
2016-Oct-02 19:32:04.973010 Skipped block by height: 250000
2016-Oct-02 19:32:04.973309 Skipped block by height: 251000
2016-Oct-02 19:32:04.973381 Skipped block by height: 252000
2016-Oct-02 19:32:04.973489 Skipped block by height: 253000
2016-Oct-02 19:32:04.973542 Skipped block by height: 254000
2016-Oct-02 19:32:04.973593 Skipped block by height: 255000
2016-Oct-02 19:32:04.973645 Skipped block by height: 256000
2016-Oct-02 19:32:04.973694 Skipped block by height: 257000
2016-Oct-02 19:32:04.973743 Skipped block by height: 258000
2016-Oct-02 19:32:04.973794 Skipped block by height: 259000
2016-Oct-02 19:32:05.458684 Skipped block by height: 260000
2016-Oct-02 19:32:05.458963 Skipped block by height: 261000
2016-Oct-02 19:32:05.459034 Skipped block by height: 262000
2016-Oct-02 19:32:05.463241 Skipped block by height: 263000
2016-Oct-02 19:32:05.463350 Skipped block by height: 264000
2016-Oct-02 19:32:05.463446 Skipped block by height: 265000
2016-Oct-02 19:32:05.463521 Skipped block by height: 266000
2016-Oct-02 19:32:05.463564 Skipped block by height: 267000
2016-Oct-02 19:32:05.463595 Skipped block by height: 268000
2016-Oct-02 19:32:05.463625 Skipped block by height: 269000
2016-Oct-02 19:32:05.940764 Skipped block by height: 270000
2016-Oct-02 19:32:05.941067 Skipped block by height: 271000
2016-Oct-02 19:32:05.941187 Skipped block by height: 272000
2016-Oct-02 19:32:05.941245 Skipped block by height: 273000
2016-Oct-02 19:32:05.941298 Skipped block by height: 274000
2016-Oct-02 19:32:05.941477 Skipped block by height: 275000
2016-Oct-02 19:32:05.941544 Skipped block by height: 276000
2016-Oct-02 19:32:05.941655 Skipped block by height: 277000
2016-Oct-02 19:32:05.941714 Skipped block by height: 278000
2016-Oct-02 19:32:05.941769 Skipped block by height: 279000
2016-Oct-02 19:32:06.408159 Skipped block by height: 280000
2016-Oct-02 19:32:06.408412 Skipped block by height: 281000
2016-Oct-02 19:32:06.408472 Skipped block by height: 282000
2016-Oct-02 19:32:06.408528 Skipped block by height: 283000
2016-Oct-02 19:32:06.408586 Skipped block by height: 284000
2016-Oct-02 19:32:06.408644 Skipped block by height: 285000
2016-Oct-02 19:32:06.408703 Skipped block by height: 286000
2016-Oct-02 19:32:06.408760 Skipped block by height: 287000
2016-Oct-02 19:32:06.408818 Skipped block by height: 288000
2016-Oct-02 19:32:06.408876 Skipped block by height: 289000
2016-Oct-02 19:32:06.977445 Skipped block by height: 290000
2016-Oct-02 19:32:06.977579 Skipped block by height: 291000
2016-Oct-02 19:32:06.977610 Skipped block by height: 292000
2016-Oct-02 19:32:06.977637 Skipped block by height: 293000
2016-Oct-02 19:32:06.977664 Skipped block by height: 294000
2016-Oct-02 19:32:06.977690 Skipped block by height: 295000
2016-Oct-02 19:32:06.977719 Skipped block by height: 296000
2016-Oct-02 19:32:06.977746 Skipped block by height: 297000
2016-Oct-02 19:32:06.977774 Skipped block by height: 298000
2016-Oct-02 19:32:06.977801 Skipped block by height: 299000
2016-Oct-02 19:32:10.501265 Found new pool tx: <e2647816feabd039fa265a7552fe8d51ee8fe71158d1298dd9066a0320de2425>
2016-Oct-02 19:32:10.762116 Found new pool tx: <94ab678f745cad3106c26d53844895fa380bae3029ae09e86b64330b0cd92b42>
2016-Oct-02 19:32:11.023293 Found new pool tx: <02f19bf1fe43ce99e6d6829c3e5d669939fb21734a0a7a643ab729b5511c720c>
2016-Oct-02 19:32:11.305351 Refresh done, blocks received: 0, balance: 0.000000000000, unlocked: 0.000000000000
2016-Oct-02 19:32:11.306036 Storing wallet...
2016-Oct-02 19:32:11.585224 Stored ok
